Kid_Name,Daily_Play_Hours,Study_Hours,Sleep_Hours,Aggression_Level
Ayaan,3,5,8,4
Zayan,7,2,7,8
Hamza,5,4,7,6
Rayyan,4,3,9,4
Daniyal,2,5,9,3
Arham,2,6,8,3
Subhan,1,7,8,3
Zoraiz,6,2,7,6
Huzaifa,4,4,7,7
Shahmir,5,3,7,4
Ibrahim,1,7,9,1
Saif,7,2,6,9
Rehan,6,2,6,7
Faris,2,6,7,2
Zain,2,6,8,2
Adeel,2,6,9,2
Sameer,3,4,8,3
Eesa,4,4,7,6
Salman,4,4,8,5
Umair,3,4,8,3
Talha,4,4,7,6
Bilal,2,6,8,3
Usman,3,5,8,4
Hassan,3,5,7,4
Hussain,4,3,8,4
Kamil,5,3,7,5
Noman,2,5,9,3
Omer,4,4,8,5
Rafay,4,4,7,5
Saqib,1,7,8,1
Tariq,4,6,8,6
Waqar,2,6,9,2
Yasir,1,7,9,2
Zubair,7,2,9,8
Ahsan,7,1,7,8
Babar,5,3,8,7
Danyal,3,5,8,4
Ehsan,2,8,9,3
Farhan,5,3,7,7
Ghazi,4,4,8,5
Haroon,2,6,8,3
Imran,4,3,7,4
Junaid,1,7,8,2
Khalid,6,3,7,7
Luqman,3,6,9,4
Musa,5,3,6,7
Nadir,3,6,8,3
Owais,4,3,6,7
Qasim,4,5,7,4
Ramiz,2,7,9,1
Sajid,7,1,6,10
Tahir,5,3,6,7
Uzair,7,2,6,9
Wahaj,6,2,7,8
Yousuf,4,3,7,5
Zaviyar,6,3,7,6
Aamir,2,5,8,2
Baqir,2,6,8,2
Danish,1,6,10,2
Ejaz,3,6,8,3
Fahad,3,4,7,3
Ghulam,3,5,8,3
Haider,5,4,7,6
Ikram,3,4,8,3
Jawad,3,5,7,3
Kazim,4,5,7,5
Moiz,2,4,9,3
Naveed,5,4,8,5
Ozair,1,7,8,1
Qadeer,7,3,6,9
Raza,5,3,7,5
Shehzad,2,5,8,1
Taimur,1,7,10,1
Umar,5,4,7,6
Wajid,5,4,6,6
Yawar,5,4,8,7
Zafar,5,3,8,7
Aqeel,1,6,9,1
Burhan,3,5,7,4
Dawood,2,5,8,1
Furqan,6,4,7,7
Ghufran,4,5,7,5
Hammad,3,4,8,4
Ismail,1,7,9,1
Jabir,3,4,7,4
Kareem,3,6,8,5
Maaz,5,4,5,6
Nasir,4,4,7,5
Obaid,6,4,6,8
Qadir,4,5,7,4
Raees,2,6,9,3
Ershad,5,5,6,6
Parwaz,5,3,7,6
Vaqar,4,4,7,4
Tayyab,5,3,8,6
Zafeer,4,4,7,5
Mujtaba,4,4,8,6
Ruhan,3,5,8,5
Sarim,1,7,8,3
Faisal,2,6,8,2
